,param_1,param_2,param_3,param_4,empirical coverage_all
Baseline,,,,,
BNN,0.9445,0.9941,0.9659,0.8899,0.9486
GaussianCVAE,0.8651,0.8520,1.0000,0.9208,0.9095
SBCVAE,0.9013,0.8509,0.9733,0.9083,0.9085
SoftmaxGau_DirCVAE,0.8915,0.7723,0.9376,0.8816,0.8707
Gamma_DirCVAE,0.8397,0.7424,0.9819,0.8387,0.8507
InvCDF_Gamma_DirCVAE,0.8840,0.7477,0.9968,0.8829,0.8779
