,param1_mean,param1_sd,param2_mean,param2_sd,param3_mean,param3_sd,param4_mean,param4_sd,CIlength_mean,CIlength_sd
Baseline,,,,,,,,,,
BNN,3.5615,3.9584,2.9804,2.5378,2.8976,2.4212,3.1812,3.1238,3.1552,3.0819
GaussianCVAE,0.3711,0.1327,0.3912,0.1169,0.2207,0.0402,0.3880,0.1052,0.3427,0.1266
SBCVAE,0.3798,0.0888,0.3829,0.0945,0.2406,0.0404,0.3568,0.1041,0.3400,0.1035
SoftmaxGau_DirCVAE,0.3479,0.1301,0.3371,0.1400,0.2595,0.0757,0.3205,0.0948,0.3162,0.1182
Gamma_DirCVAE,0.3340,0.0725,0.3404,0.0604,0.2740,0.0277,0.3342,0.0972,0.3206,0.0742
InvCDF_Gamma_DirCVAE,0.3537,0.0520,0.3187,0.0811,0.3101,0.0514,0.3703,0.0805,0.3382,0.0722
