,param1_mean,param1_sd,param2_mean,param2_sd,param3_mean,param3_sd,param4_mean,param4_sd,MSEall_mean,MSEall_sd
Baseline,0.0190,0.0512,0.0326,0.0595,0.0031,0.0051,0.0216,0.0502,0.0191,0.0478
BNN,0.1299,0.1117,0.0690,0.0825,0.1269,0.1090,0.1767,0.1678,0.1256,0.1276
GaussianCVAE,0.0188,0.0566,0.0275,0.0576,0.0015,0.0021,0.0150,0.0337,0.0157,0.0447
SBCVAE,0.0147,0.0367,0.0282,0.0629,0.0016,0.0020,0.0117,0.0182,0.0141,0.0387
SoftmaxGau_DirCVAE,0.0159,0.0435,0.0266,0.0461,0.0029,0.0049,0.0107,0.0209,0.0140,0.0345
Gamma_DirCVAE,0.0159,0.0395,0.0283,0.0513,0.0023,0.0038,0.0133,0.0227,0.0149,0.0356
InvCDF_Gamma_DirCVAE,0.0143,0.0319,0.0359,0.0690,0.0029,0.0039,0.0136,0.0167,0.0167,0.0408
